run_seed,episode_index,episode_seed,channel_rho,csi_delay_slots,slot_idx,remaining_before,seed_indices,selected_indices,feedbacks,preview_calls,oracle_index,seed_best_index,selected_best_index,confirmed_index,oracle_tx,seed_best_current_tx,selected_best_current_tx,confirmed_current_tx,actual_success,scheduled,failed,missed,true_opportunities,pool_gap,selection_gap,confirmation_gap,invitation_gap,total_gap,primary_gap_type,oracle_in_seed,oracle_in_selected,confirmed_is_oracle,seed_best_in_selected,selected_best_confirmed,stale_confirmed_tx,stale_confirmed_power,coverage_marginal_fraction,coverage_overlap_fraction,episode_done,total_tx_after_slot
2026,0,1829338324,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,7,14]","[{""irs"":9,""tx"":43.0,""score"":0.844241987,""power"":0.315160278},{""irs"":7,""tx"":42.0,""score"":0.825944999,""power"":0.281100034},{""irs"":14,""tx"":41.0,""score"":0.807323102,""power"":0.253537955}]",16,9,9,9,9,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.31516027787763795,0.32,0.6267905536198218,0,43
2026,0,1829338324,0.7,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[2,10,7]","[{""irs"":2,""tx"":6.0,""score"":0.101980561,""power"":0.360388777},{""irs"":10,""tx"":7.0,""score"":0.124647641,""power"":0.307047193},{""irs"":7,""tx"":6.0,""score"":0.102751118,""power"":0.344977635}]",16,14,14,10,10,7,7,7,7,5,5,0,2,7,0,0,0,2,2,invitation,1,0,0,0,1,5,0.8155753566876769,0.04,0.6666666666666666,0,48
2026,0,1829338324,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[2,3,10]","[{""irs"":2,""tx"":2.0,""score"":0.003977683,""power"":0.720446353},{""irs"":3,""tx"":1.0,""score"":0.009062179,""power"":0.218756424},{""irs"":10,""tx"":1.0,""score"":0.005043148,""power"":0.29913705}]",16,1,14,2,3,2,2,2,1,1,2,1,0,1,0,0,1,0,1,confirmation,0,0,0,0,0,2,0.31690674786731443,0.013333333333333334,0.6666666666666666,0,49
2026,0,1829338324,0.7,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[1,14,7]","[{""irs"":1,""tx"":1.0,""score"":-0.015352546,""power"":0.707050937},{""irs"":14,""tx"":1.0,""score"":-0.013463443,""power"":0.669268885},{""irs"":7,""tx"":0.0,""score"":0.0,""power"":0.0}]",16,0,0,14,7,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,1,0,0,0,0,1,0.8508187611538697,0.006666666666666667,0.6666666666666666,0,49
2026,0,1829338324,0.7,1,4,1,"[4,5,6,7,8,10,11,12,13,15,0,1,2]","[0,15,1]","[{""irs"":0,""tx"":0.0,""score"":0.0,""power"":0.0},{""irs"":15,""tx"":0.0,""score"":0.0,""power"":0.0},{""irs"":1,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,12,12,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,selection,1,0,0,0,0,1,0.7070509372399985,0.006666666666666667,0.6666666666666666,0,49
2026,0,1829338324,0.7,1,5,1,"[5,6,7,8,9,11,12,13,14,0,1,2,3]","[12,13,0]","[{""irs"":12,""tx"":1.0,""score"":-0.005793476,""power"":0.515869531},{""irs"":13,""tx"":1.0,""score"":-0.018777009,""power"":0.775540177},{""irs"":0,""tx"":1.0,""score"":-0.021481929,""power"":0.829638587}]",16,5,5,12,12,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.700476075040216,0.006666666666666667,0.3333333333333333,1,50
2026,1,384259585,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,8,1]","[{""irs"":9,""tx"":45.0,""score"":0.884393755,""power"":0.312124896},{""irs"":8,""tx"":44.0,""score"":0.866268529,""power"":0.274629413},{""irs"":1,""tx"":44.0,""score"":0.864980995,""power"":0.300380102}]",16,9,9,9,9,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.3121248963702724,0.3333333333333333,0.6287878787878788,0,45
2026,1,384259585,0.7,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[1,14,8]","[{""irs"":1,""tx"":5.0,""score"":0.076329116,""power"":0.473417697},{""irs"":14,""tx"":3.0,""score"":0.03992177,""power"":0.401564609},{""irs"":8,""tx"":4.0,""score"":0.061045733,""power"":0.379085347}]",16,13,13,1,1,5,5,5,5,5,5,0,0,5,0,0,0,0,0,none,1,0,0,0,1,5,0.48840842983674654,0.03333333333333333,0.6666666666666666,1,50
2026,2,56731231,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[11,1,9]","[{""irs"":11,""tx"":46.0,""score"":0.900387149,""power"":0.392257022},{""irs"":1,""tx"":44.0,""score"":0.861823815,""power"":0.363523703},{""irs"":9,""tx"":41.0,""score"":0.806441479,""power"":0.271170437}]",16,11,11,11,11,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.3922570220396084,0.3333333333333333,0.6358093126385809,0,46
2026,2,56731231,0.7,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,13,1]","[{""irs"":10,""tx"":4.0,""score"":0.065333281,""power"":0.293334387},{""irs"":13,""tx"":1.0,""score"":-0.026208449,""power"":0.924168973},{""irs"":1,""tx"":2.0,""score"":0.02433212,""power"":0.313357599}]",16,5,5,10,10,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,0,0,0,1,4,0.686807437519958,0.02666666666666667,0.6666666666666666,1,50
2026,3,1374203058,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[14,2,9]","[{""irs"":14,""tx"":43.0,""score"":0.846158637,""power"":0.276827275},{""irs"":2,""tx"":41.0,""score"":0.804793811,""power"":0.304123795},{""irs"":9,""tx"":41.0,""score"":0.804733935,""power"":0.305321309}]",16,5,14,14,14,44,43,43,43,43,43,0,0,43,1,0,0,0,1,pool,0,0,0,1,1,43,0.276827275348083,0.32666666666666666,0.6178861788617885,0,43
2026,3,1374203058,0.7,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,13,12]","[{""irs"":5,""tx"":7.0,""score"":0.120449131,""power"":0.391017381},{""irs"":13,""tx"":5.0,""score"":0.088075811,""power"":0.238483806},{""irs"":12,""tx"":5.0,""score"":0.077991242,""power"":0.44017518}]",16,6,5,5,5,7,7,7,7,7,7,0,0,7,0,0,0,0,0,none,0,0,0,1,1,7,0.5808038646283274,0.04666666666666667,0.6666666666666666,1,50
2026,4,784857332,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[3,2,12]","[{""irs"":3,""tx"":49.0,""score"":0.96446728,""power"":0.310654411},{""irs"":2,""tx"":44.0,""score"":0.863743803,""power"":0.325123946},{""irs"":12,""tx"":42.0,""score"":0.826791517,""power"":0.264169676}]",16,3,3,3,3,49,49,49,49,49,49,0,0,49,0,0,0,0,0,none,1,1,1,1,1,49,0.31065441128331844,0.3333333333333333,0.6590909090909091,0,49
2026,4,784857332,0.7,1,1,1,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[9,12,5]","[{""irs"":9,""tx"":1.0,""score"":0.016497158,""power"":0.070056844},{""irs"":12,""tx"":1.0,""score"":-0.003773481,""power"":0.475469624},{""irs"":5,""tx"":1.0,""score"":0.00664602,""power"":0.267079601}]",16,9,9,9,9,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.11288571173924276,0.006666666666666667,0.6666666666666666,1,50
2026,5,1003451250,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[0,13,3]","[{""irs"":0,""tx"":44.0,""score"":0.862679312,""power"":0.346413774},{""irs"":13,""tx"":44.0,""score"":0.862570381,""power"":0.348592377},{""irs"":3,""tx"":44.0,""score"":0.861525223,""power"":0.369495544}]",16,15,0,0,0,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,0,0,0,1,1,44,0.34641377414454494,0.3333333333333333,0.6212121212121212,0,44
2026,5,1003451250,0.7,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,9,7]","[{""irs"":4,""tx"":5.0,""score"":0.081729293,""power"":0.365414143},{""irs"":9,""tx"":6.0,""score"":0.106675358,""power"":0.266492852},{""irs"":7,""tx"":6.0,""score"":0.094915772,""power"":0.501684565}]",16,9,9,9,9,6,6,6,6,5,5,0,1,6,0,0,0,1,1,invitation,1,1,1,1,1,5,0.4605717474788621,0.04,0.6,0,49
2026,5,1003451250,0.7,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[8,5,4]","[{""irs"":8,""tx"":1.0,""score"":0.013530934,""power"":0.129381316},{""irs"":5,""tx"":1.0,""score"":-0.009096242,""power"":0.581924836},{""irs"":4,""tx"":1.0,""score"":0.007622891,""power"":0.247542199}]",16,8,8,8,8,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.11410487068767816,0.006666666666666667,0.6666666666666666,1,50
2026,6,171429433,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[11,14,13]","[{""irs"":11,""tx"":43.0,""score"":0.843246515,""power"":0.335069717},{""irs"":14,""tx"":42.0,""score"":0.82356925,""power"":0.328615004},{""irs"":13,""tx"":41.0,""score"":0.806934151,""power"":0.261316992}]",16,11,11,11,11,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.33506971737878766,0.32,0.6267905536198218,0,43
2026,6,171429433,0.7,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[7,5,10]","[{""irs"":7,""tx"":4.0,""score"":0.064844057,""power"":0.303118862},{""irs"":5,""tx"":3.0,""score"":0.038555024,""power"":0.428899532},{""irs"":10,""tx"":6.0,""score"":0.098104592,""power"":0.437908173}]",16,4,4,10,10,6,6,6,6,5,5,0,1,6,0,0,0,1,1,invitation,1,0,0,0,1,5,0.4154982310674885,0.04666666666666666,0.6111111111111112,0,48
2026,6,171429433,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[14,11,13]","[{""irs"":14,""tx"":2.0,""score"":0.023697611,""power"":0.326047789},{""irs"":11,""tx"":1.0,""score"":0.009967211,""power"":0.200655777},{""irs"":13,""tx"":2.0,""score"":0.024943646,""power"":0.301127084}]",16,0,0,13,13,2,2,2,2,1,1,0,1,2,0,0,0,1,1,invitation,1,0,0,0,1,1,0.46146526919199565,0.013333333333333334,0.6666666666666666,0,49
2026,6,171429433,0.7,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[0,15,1]","[{""irs"":0,""tx"":1.0,""score"":0.000694434,""power"":0.386111323},{""irs"":15,""tx"":1.0,""score"":0.000694435,""power"":0.386111323},{""irs"":1,""tx"":1.0,""score"":-0.018155751,""power"":0.763115017}]",16,4,4,0,15,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,0,1,0.10210555798764784,0.006666666666666667,0.6666666666666666,1,50
2026,7,795643823,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,6,14]","[{""irs"":4,""tx"":44.0,""score"":0.86388058,""power"":0.322388416},{""irs"":6,""tx"":44.0,""score"":0.862567539,""power"":0.348649231},{""irs"":14,""tx"":43.0,""score"":0.847103325,""power"":0.257933525}]",16,10,4,4,4,46,44,44,44,44,44,0,0,44,2,0,0,0,2,pool,0,0,0,1,1,44,0.3223884155399576,0.32666666666666666,0.6284355179704016,0,44
2026,7,795643823,0.7,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[14,1,10]","[{""irs"":14,""tx"":4.0,""score"":0.067795609,""power"":0.244087824},{""irs"":1,""tx"":4.0,""score"":0.066883525,""power"":0.262329504},{""irs"":10,""tx"":5.0,""score"":0.071599266,""power"":0.568014701}]",16,2,2,10,10,6,6,5,5,4,5,1,1,5,0,1,0,1,2,invitation,1,0,0,0,1,5,0.5270252429476251,0.04,0.6,0,48
2026,7,795643823,0.7,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,9,6]","[{""irs"":5,""tx"":2.0,""score"":0.028587284,""power"":0.228254348},{""irs"":9,""tx"":2.0,""score"":0.036772155,""power"":0.064556899},{""irs"":6,""tx"":2.0,""score"":0.035894928,""power"":0.08210145}]",16,0,0,9,9,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.17802167400735888,0.013333333333333334,0.6666666666666666,1,50
2026,8,1381800716,0.7,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[0,11,2]","[{""irs"":0,""tx"":41.0,""score"":0.806327494,""power"":0.273450123},{""irs"":11,""tx"":41.0,""score"":0.806174964,""power"":0.276500726},{""irs"":2,""tx"":41.0,""score"":0.804041743,""power"":0.319165162}]",16,10,0,0,0,43,41,41,41,41,41,0,0,41,2,0,0,0,2,pool,0,0,0,1,1,41,0.2734501227436252,0.32,0.6097560975609756,0,41
2026,8,1381800716,0.7,1,1,9,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[3,7,2]","[{""irs"":3,""tx"":7.0,""score"":0.121217934,""power"":0.375641324},{""irs"":7,""tx"":8.0,""score"":0.14212204,""power"":0.357559221},{""irs"":2,""tx"":8.0,""score"":0.145330062,""power"":0.293398762}]",16,8,8,2,2,8,8,8,8,5,6,1,3,8,0,0,0,3,3,invitation,1,0,0,0,1,6,0.35278730290452504,0.06,0.5555555555555556,0,46
2026,8,1381800716,0.7,1,2,4,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[8,4,13]","[{""irs"":8,""tx"":4.0,""score"":0.067986354,""power"":0.240272934},{""irs"":4,""tx"":3.0,""score"":0.045486705,""power"":0.29026592},{""irs"":13,""tx"":3.0,""score"":0.038521887,""power"":0.42956227}]",16,2,2,8,8,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,0,0,0,1,4,0.23504553261399486,0.02666666666666667,0.6666666666666666,1,50
