section,label,role,source_file,policy,scenario_count,episodes_per_scenario,num_seeds,success_mean,perfect_rate,slots_mean,failed_nodes_mean,missed_opportunities_mean,decision_preview_calls_per_slot_mean,oracle_tx_gap_mean,adaptive_sparse_expansion_rate,learned_shortlist_selected_extra_preview_mean
main_frontier,Rotating B=4,low-budget reference,sparse_topk_frontier_ep300_runs3_rho0p7-0p9-0p98_delay1-2-3_b4-8_sm2-3_tf0p75.csv,Estimated Rotating Grid B=4,9,900,3,49.998395061728395,99.8395061728395,4.357530864197531,8.885555555555555,5.712716049382716,4.0,2.8253065353713502,0.0,0.0
main_frontier,Rotating B=8,low-cost deployment baseline,sparse_topk_frontier_ep300_runs3_rho0p7-0p9-0p98_delay1-2-3_b4-8_sm2-3_tf0p75.csv,Estimated Rotating Grid B=8,9,900,3,49.99975308641976,99.97530864197532,3.992345679012346,8.878271604938272,4.580246913580247,8.0,2.596002302567117,0.0,0.0
main_frontier,Sparse-TopK B=4 sm=2,negative boundary,sparse_topk_frontier_ep300_runs3_rho0p7-0p9-0p98_delay1-2-3_b4-8_sm2-3_tf0p75.csv,Sparse-TopK Feedback Grid B=4 sm=2 tf=0.75,9,900,3,49.99666666666667,99.66666666666667,3.9895061728395067,5.23925925925926,7.424691358024692,12.0,2.477533509700176,0.0,0.0
main_frontier,Adaptive V2 mt=0.05 pc=0.005,adaptive continuum point,adaptive_sparse_topk_v2_pilot_ep100_runs2_rho0p7-0p9-0p98_delay1-2-3_b4_mt0p02-0p05_pc0-0p002-0p005-0p01.csv,Adaptive Sparse-TopK V2 Feedback Grid B=4 bm=2 em=3 mt=0.05 pc=0.005 tf=0.75,9,200,2,49.996111111111105,99.61111111111111,3.856666666666667,5.232222222222223,7.066111111111111,14.56566225749559,2.4389783950617288,0.6414155643738977,0.0
main_frontier,Adaptive V2 mt=0.05 pc=0.002,adaptive high-quality point,adaptive_sparse_topk_v2_pilot_ep100_runs2_rho0p7-0p9-0p98_delay1-2-3_b4_mt0p02-0p05_pc0-0p002-0p005-0p01.csv,Adaptive Sparse-TopK V2 Feedback Grid B=4 bm=2 em=3 mt=0.05 pc=0.002 tf=0.75,9,200,2,49.99666666666667,99.66666666666667,3.8144444444444443,5.267777777777778,6.877777777777777,15.271374779541446,2.3957008377425044,0.8178436948853616,0.0
main_frontier,Sparse-TopK B=4 sm=3,reportable medium-cost baseline,sparse_topk_frontier_ep300_runs3_rho0p7-0p9-0p98_delay1-2-3_b4-8_sm2-3_tf0p75.csv,Sparse-TopK Feedback Grid B=4 sm=3 tf=0.75,9,900,3,49.99765432098766,99.76543209876543,3.769506172839506,5.272222222222222,6.642592592592592,16.0,2.333831912600431,0.0,0.0
main_frontier,Coverage-Aware B=4 cw=0.5 cpw=0,same-cost B=4 coverage reference,coverage_sparse_topk_frontier_ep300_runs3_rho0p7-0p9-0p98_delay1-2-3_b4_sm3_tf0p75_cw0p5_cpw0.csv,Coverage-Aware Sparse-TopK Feedback Grid B=4 sm=3 tf=0.75 cw=0.5 cpw=0,9,900,3,49.99765432098766,99.76543209876543,3.6487654320987652,5.271481481481482,6.132716049382716,16.0,2.2460511953752693,0.0,0.0
main_frontier,Coverage-Aware B=3 sm=4.1 cw=0.5 cpw=0,current budget-split refinement,coverage_budget_split_selected_ep300_runs3_rho0p7-0p9-0p98_delay1-2-3_b3_sm4p1_tf0p75_cw0p5_cpw0.csv,Coverage-Aware Sparse-TopK Feedback Grid B=3 sm=4.1 tf=0.75 cw=0.5 cpw=0,9,900,3,49.99938271604938,99.93827160493828,3.604197530864197,5.804074074074074,5.438148148148148,16.0,2.2066347736625516,0.0,0.0
main_frontier,Mask-Corrected Coverage-Aware B=3 mc=1,slot/failed trade-off; no-noise gap regression,invitation_mask_correction_formal_ep300_runs3_rho0p7-0p9-0p98_delay1-2-3_b3_sm4p1_tf0p75_cw0p5_cpw0_mc0-0p75-1.csv,Mask-Corrected Coverage-Aware B=3 mc=1,9,900,3,49.9995061728395,99.95061728395062,3.2324691358024693,5.385185185185185,5.385185185185185,16.0,2.38216784244562,0.0,0.0
main_frontier,Stale-TopK B=4,high-cost positive reference,sparse_topk_frontier_ep300_runs3_rho0p7-0p9-0p98_delay1-2-3_b4-8_sm2-3_tf0p75.csv,Stale-TopK Feedback Grid B=4,9,900,3,49.99691358024691,99.69135802469135,3.802592592592593,5.337037037037037,6.840864197530864,20.0,2.3699184793258867,0.0,0.0
main_frontier,Temporal Deviation Oracle B=4,hidden-info temporal diagnostic,sparse_topk_frontier_ep300_runs3_rho0p7-0p9-0p98_delay1-2-3_b4-8_sm2-3_tf0p75.csv,Temporal Deviation Oracle B=4,9,900,3,50.0,100.0,3.359135802469136,5.12925925925926,5.641728395061729,4.0,2.1624103468547915,0.0,0.0
learned_diagnostics,Learned absolute ex=2,best learned diagnostic,learned_sparse_shortlist_pilot_ep100_runs2_rho0p7-0p9-0p98_delay1-2-3_b4_ex1-2.csv,Learned Sparse Shortlist Feedback Grid B=4 bm=2 ex=2 tf=0.75,9,200,2,49.998333333333335,99.83333333333333,3.5700000000000003,0.5294444444444444,1.508888888888889,14.0,0.6530273368606703,0.0,2.0
learned_diagnostics,Learned hidden set maxex=2,negative set-value diagnostic,learned_set_shortlist_pilot_ep100_runs2_rho0p7-0p9-0p98_delay1-2-3_b4_maxex1-2.csv,Learned Set Shortlist Feedback Grid B=4 bm=2 maxex=2 tf=0.75,9,200,2,49.995,99.5,3.658888888888889,0.5555555555555556,1.6772222222222224,13.68126631393298,0.7028838183421517,0.0,1.6812663139329806
learned_diagnostics,Learned execution-value maxex=2,closed-loop label diagnostic,learned_execution_value_shortlist_pilot_ep100_runs2_rho0p7-0p9-0p98_delay1-2-3_b4_maxex1-2_fw0p5_mw0p5.csv,Learned Set Shortlist Feedback Grid B=4 bm=2 maxex=2 tf=0.75,9,200,2,49.99666666666667,99.66666666666667,3.619444444444445,0.5472222222222222,1.556111111111111,13.805483024691359,0.680807319223986,0.0,1.805483024691358
learned_diagnostics,Learned pairwise pc=0 maxex=2,pairwise diagnostic,learned_pairwise_shortlist_pilot_ep100_runs2_rho0p7-0p9-0p98_delay1-2-3_b4_maxex1-2_fw0p5_mw0p5_pc0.csv,Learned Set Shortlist Feedback Grid B=4 bm=2 maxex=2 tf=0.75,9,200,2,49.99666666666667,99.66666666666667,3.618888888888889,0.5388888888888889,1.63,12.180346560846562,0.7506477072310406,0.0,0.18034656084656084
learned_diagnostics,Learned pairwise pc=0.005 maxex=2,cost-aware pairwise diagnostic,learned_pairwise_shortlist_pilot_ep100_runs2_rho0p7-0p9-0p98_delay1-2-3_b4_maxex1-2_fw0p5_mw0p5_pc0p005.csv,Learned Set Shortlist Feedback Grid B=4 bm=2 maxex=2 tf=0.75,9,200,2,49.99666666666667,99.66666666666667,3.5877777777777777,0.5466666666666666,1.5505555555555555,13.0,0.7040335097001764,0.0,1.0
