label,trace_slots,slots_with_gap,avg_total_gap,avg_pool_gap,avg_selection_gap,avg_confirmation_gap,avg_invitation_gap,pool_gap_share,selection_gap_share,confirmation_gap_share,invitation_gap_share,primary_pool_rate,primary_selection_rate,primary_confirmation_rate,primary_invitation_rate,oracle_not_in_seed_rate,oracle_in_seed_not_selected_rate,oracle_selected_not_confirmed_rate,avg_actual_success,avg_scheduled,avg_failed,avg_missed,avg_true_opportunities
overall,5918,2259,0.5162216965190943,0.05373436971949983,0.12943562014193985,0.05964852990875296,0.27340317674890163,0.10409165302782324,0.2507364975450082,0.11554828150572831,0.5296235679214403,0.03548496113551876,0.07282865833051706,0.05626900980060831,0.21713416694829335,0.20057451841838458,0.2710375126732004,0.01639067252450152,15.20699560662386,15.397769516728625,0.19077391010476513,0.27340317674890163,15.480398783372761
"rho=0.7, delay=1",605,217,0.5619834710743802,0.04462809917355372,0.15041322314049588,0.024793388429752067,0.3421487603305785,0.07941176470588235,0.2676470588235294,0.04411764705882353,0.6088235294117647,0.03140495867768595,0.06611570247933884,0.024793388429752067,0.23636363636363636,0.1900826446280992,0.3586776859504132,0.0049586776859504135,16.52892561983471,16.715702479338844,0.18677685950413223,0.3421487603305785,16.87107438016529
"rho=0.7, delay=2",662,274,0.6148036253776435,0.04078549848942598,0.1555891238670695,0.04380664652567976,0.37462235649546827,0.06633906633906633,0.25307125307125306,0.07125307125307126,0.6093366093366094,0.028700906344410877,0.0755287009063444,0.0377643504531722,0.2719033232628399,0.1963746223564955,0.40181268882175225,0.0030211480362537764,15.105740181268882,15.306646525679758,0.20090634441087613,0.37462235649546827,15.48036253776435
"rho=0.7, delay=3",674,286,0.6231454005934718,0.040059347181008904,0.15875370919881307,0.03857566765578635,0.3857566765578635,0.06428571428571428,0.25476190476190474,0.06190476190476191,0.6190476190476191,0.028189910979228485,0.08011869436201781,0.03115727002967359,0.28486646884273,0.18991097922848665,0.4198813056379822,0.002967359050445104,14.836795252225519,15.02818991097923,0.1913946587537092,0.3857566765578635,15.222551928783382
"rho=0.9, delay=1",621,230,0.533011272141707,0.061191626409017714,0.15942028985507245,0.028985507246376812,0.2834138486312399,0.1148036253776435,0.2990936555891239,0.054380664652567974,0.5317220543806647,0.033816425120772944,0.07890499194847021,0.027375201288244767,0.23027375201288244,0.2061191626409018,0.22705314009661837,0.008051529790660225,16.10305958132045,16.29307568438003,0.19001610305958133,0.2834138486312399,16.386473429951693
"rho=0.9, delay=2",676,285,0.5857988165680473,0.05621301775147929,0.16272189349112426,0.05917159763313609,0.3076923076923077,0.09595959595959595,0.2777777777777778,0.10101010101010101,0.5252525252525253,0.03106508875739645,0.08284023668639054,0.05473372781065089,0.2529585798816568,0.20414201183431957,0.2958579881656805,0.010355029585798817,14.792899408284024,15.0103550295858,0.21745562130177515,0.3076923076923077,15.100591715976332
"rho=0.9, delay=3",692,302,0.5997109826589595,0.05491329479768786,0.17052023121387283,0.06936416184971098,0.30491329479768786,0.09156626506024096,0.28433734939759037,0.11566265060240964,0.5084337349397591,0.030346820809248554,0.09248554913294797,0.06358381502890173,0.25,0.20375722543352603,0.3265895953757225,0.0072254335260115606,14.45086705202312,14.686416184971097,0.23554913294797689,0.30491329479768786,14.75578034682081
"rho=0.98, delay=1",624,183,0.3349358974358974,0.06570512820512821,0.05448717948717949,0.0641025641025641,0.15064102564102563,0.19617224880382775,0.16267942583732056,0.19138755980861244,0.44976076555023925,0.04807692307692308,0.04487179487179487,0.0625,0.13782051282051283,0.20833333333333337,0.09615384615384616,0.03205128205128205,16.02403846153846,16.15224358974359,0.1282051282051282,0.15064102564102563,16.174679487179485
"rho=0.98, delay=2",669,227,0.3811659192825112,0.061285500747384154,0.07174887892376682,0.08669656203288491,0.16143497757847533,0.1607843137254902,0.18823529411764706,0.22745098039215686,0.4235294117647059,0.04484304932735426,0.061285500747384154,0.08520179372197309,0.14798206278026907,0.2017937219730942,0.13452914798206278,0.043348281016442454,14.946188340807176,15.115097159940209,0.16890881913303438,0.16143497757847533,15.10762331838565
"rho=0.98, delay=3",695,255,0.40575539568345326,0.058992805755395686,0.08057553956834532,0.11366906474820145,0.15251798561151078,0.1453900709219858,0.19858156028368795,0.2801418439716312,0.375886524822695,0.04316546762589928,0.07050359712230216,0.11223021582733812,0.1410071942446043,0.20431654676258992,0.17410071942446043,0.034532374100719423,14.384172661870503,14.575539568345324,0.19136690647482013,0.15251798561151078,14.536690647482015
