label,coverage_sparse_weight,coverage_sparse_power_weight,scenario_key,channel_rho,csi_delay_slots,episodes,num_seeds,success_mean,perfect_rate,slots_mean,failed_nodes_mean,missed_opportunities_mean,true_opportunities_mean,decision_preview_calls_per_slot_mean,oracle_tx_gap_mean,coverage_sparse_selected_marginal_fraction_mean,coverage_sparse_selected_overlap_fraction_mean,slots_delta_vs_sparse,failed_delta_vs_sparse,missed_delta_vs_sparse,gap_delta_vs_sparse
Coverage-Aware cw=0 cpw=0,0.0,0.0,"rho=0.7, delay=1",0.7,1,900,3,50.0,100.0,3.111111111111111,0.49,1.3144444444444445,51.31444444444445,16.0,0.5982354497354496,0.09672443562610229,0.7221308484987493,-0.07888888888888879,-0.003333333333333355,-0.27,-0.06847178130511467
Coverage-Aware cw=0.25 cpw=0,0.25,0.0,"rho=0.7, delay=1",0.7,1,900,3,50.0,100.0,3.111111111111111,0.49,1.3144444444444445,51.31444444444445,16.0,0.5982354497354496,0.09672443562610229,0.7221308484987493,-0.07888888888888879,-0.003333333333333355,-0.27,-0.06847178130511467
Coverage-Aware cw=0.5 cpw=0,0.5,0.0,"rho=0.7, delay=1",0.7,1,900,3,50.0,100.0,3.111111111111111,0.49,1.3144444444444445,51.31444444444445,16.0,0.5982354497354496,0.09675221340388007,0.7220958845166308,-0.07888888888888879,-0.003333333333333355,-0.27,-0.06847178130511467
Coverage-Aware cw=1 cpw=0,1.0,0.0,"rho=0.7, delay=1",0.7,1,900,3,50.0,100.0,3.1077777777777778,0.48777777777777775,1.3155555555555556,51.315555555555555,16.0,0.5987645502645503,0.09698356261022929,0.7214690234278305,-0.0822222222222222,-0.005555555555555591,-0.26888888888888896,-0.06794268077601395
Coverage-Aware cw=2 cpw=0,2.0,0.0,"rho=0.7, delay=1",0.7,1,900,3,50.0,100.0,3.1077777777777778,0.48777777777777775,1.3155555555555556,51.315555555555555,16.0,0.5987645502645503,0.09704606261022929,0.7212254740679929,-0.0822222222222222,-0.005555555555555591,-0.26888888888888896,-0.06794268077601395
Coverage-Aware cw=0 cpw=0,0.0,0.0,"rho=0.7, delay=2",0.7,2,900,3,50.0,100.0,3.3377777777777777,0.5155555555555555,1.5811111111111111,51.58111111111111,16.0,0.6207341269841269,0.09201470238095238,0.7125947430380736,-0.12222222222222223,-0.007777777777777772,-0.3666666666666667,-0.08376190476190482
Coverage-Aware cw=0.25 cpw=0,0.25,0.0,"rho=0.7, delay=2",0.7,2,900,3,50.0,100.0,3.3377777777777777,0.5155555555555555,1.5811111111111111,51.58111111111111,16.0,0.6207341269841269,0.09201470238095238,0.7125947430380736,-0.12222222222222223,-0.007777777777777772,-0.3666666666666667,-0.08376190476190482
Coverage-Aware cw=0.5 cpw=0,0.5,0.0,"rho=0.7, delay=2",0.7,2,900,3,50.0,100.0,3.3377777777777777,0.5155555555555555,1.5811111111111111,51.58111111111111,16.0,0.6207341269841269,0.0920382208994709,0.7125651328071422,-0.12222222222222223,-0.007777777777777772,-0.3666666666666667,-0.08376190476190482
Coverage-Aware cw=1 cpw=0,1.0,0.0,"rho=0.7, delay=2",0.7,2,900,3,50.0,100.0,3.34,0.5177777777777778,1.5844444444444445,51.58444444444444,16.0,0.621734126984127,0.0921780357142857,0.7119489045166211,-0.1200000000000001,-0.005555555555555536,-0.3633333333333333,-0.0827619047619047
Coverage-Aware cw=2 cpw=0,2.0,0.0,"rho=0.7, delay=2",0.7,2,900,3,50.0,100.0,3.34,0.5177777777777778,1.5844444444444445,51.58444444444444,16.0,0.621734126984127,0.09223349867724868,0.711755271636364,-0.1200000000000001,-0.005555555555555536,-0.3633333333333333,-0.0827619047619047
Coverage-Aware cw=0 cpw=0,0.0,0.0,"rho=0.7, delay=3",0.7,3,900,3,50.0,100.0,3.4166666666666665,0.5166666666666667,1.6544444444444444,51.654444444444444,16.0,0.6197566137566137,0.0909613888888889,0.7012184098989198,-0.17777777777777803,0.0011111111111111738,-0.44999999999999996,-0.08455820105820122
