label,short_label,role,policy,feedback_noise_std,scenario_count,episodes_per_scenario,num_seeds,success_mean,perfect_rate,slots_mean,failed_nodes_mean,missed_opportunities_mean,failed_plus_missed_mean,true_opportunities_mean,decision_preview_calls_per_slot_mean,oracle_tx_gap_mean,mask_correction_added_mean,mask_correction_pruned_mean,mask_correction_target_delta_mean,mask_correction_applied_rate,slots_delta_vs_b3,failed_delta_vs_b3,missed_delta_vs_b3,gap_delta_vs_b3,slots_delta_vs_direct,failed_delta_vs_direct,missed_delta_vs_direct,gap_delta_vs_direct
Coverage-Aware B=3,B3,uncorrected baseline,Coverage-Aware B=3 sm=4.1,0.0,9,900,3,49.99938271604938,99.93827160493828,3.604197530864197,5.804074074074074,5.438148148148148,11.242222222222221,55.437530864197534,16.0,2.2066347736625516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37172839506172783,0.41888888888888864,0.052962962962962656,-0.1755330687830683
Direct Mask Correction mc=1,Direct,slot/failed trade-off; high-noise gap-best,Mask-Corrected Coverage-Aware B=3 mc=1,0.0,9,900,3,49.9995061728395,99.95061728395062,3.2324691358024693,5.385185185185185,5.385185185185185,10.77037037037037,55.384691358024696,16.0,2.38216784244562,0.5215642759161278,0.5001130707427004,0.0214512051734274,0.5943917303546934,-0.37172839506172783,-0.41888888888888864,-0.052962962962962656,0.1755330687830683,0.0,0.0,0.0,0.0
Clipped Mask Correction mc=1 clip=2,Clip2,failed-invitation control diagnostic,Noise-Aware Mask-Corrected Coverage-Aware B=3 mc=1 clip=2,0.0,9,900,3,49.9995061728395,99.95061728395062,3.251358024691358,5.439135802469136,5.261851851851852,10.700987654320988,55.26135802469136,16.0,2.3452806682343716,0.4374558103076622,0.39501254164217126,0.04244326866549089,0.5921930237115423,-0.3528395061728391,-0.3649382716049381,-0.17629629629629573,0.13864589457182008,0.018888888888888733,0.053950617283950564,-0.12333333333333307,-0.03688717421124821
Coverage-Aware B=3,B3,uncorrected baseline,Coverage-Aware B=3 sm=4.1,0.02,9,900,3,49.99901234567901,99.90123456790123,3.827530864197531,6.355925925925926,5.370246913580247,11.726172839506173,55.36925925925926,16.0,2.240261316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26814814814814847,0.15580246913580265,0.34530864197530864,-0.016633205957279795
Direct Mask Correction mc=1,Direct,slot/failed trade-off; high-noise gap-best,Mask-Corrected Coverage-Aware B=3 mc=1,0.02,9,900,3,49.99925925925926,99.92592592592592,3.5593827160493827,6.2001234567901236,5.024938271604938,11.225061728395062,55.0241975308642,16.0,2.256894522829708,0.6035598667450519,0.43946991965510485,0.1640899470899471,0.5853861943954537,-0.26814814814814847,-0.15580246913580265,-0.34530864197530864,0.016633205957279795,0.0,0.0,0.0,0.0
Clipped Mask Correction mc=1 clip=2,Clip2,failed-invitation control diagnostic,Noise-Aware Mask-Corrected Coverage-Aware B=3 mc=1 clip=2,0.02,9,900,3,49.99925925925926,99.92592592592592,3.581604938271605,6.240493827160494,4.989506172839507,11.23,54.988765432098766,16.0,2.2563440623162845,0.49245326278659607,0.34194023123652756,0.15051303155006857,0.5816140995492847,-0.24592592592592633,-0.11543209876543248,-0.38074074074074016,0.01608274544385635,0.022222222222222143,0.04037037037037017,-0.03543209876543152,-0.0005504605134234453
Coverage-Aware B=3,B3,uncorrected baseline,Coverage-Aware B=3 sm=4.1,0.05,9,900,3,49.99925925925926,99.92592592592592,4.016666666666667,7.216666666666667,5.2924691358024685,12.509135802469135,55.291728395061725,16.0,2.380338526357045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702469135802472,-0.3465432098765433,1.0662962962962954,0.19683793846756803
Direct Mask Correction mc=1,Direct,slot/failed trade-off; high-noise gap-best,Mask-Corrected Coverage-Aware B=3 mc=1,0.05,9,900,3,49.99925925925926,99.92592592592592,3.7464197530864194,7.56320987654321,4.226172839506173,11.789382716049383,54.22543209876543,16.0,2.183500587889477,0.8709194591416813,0.3686181657848324,0.5023012933568489,0.599123554771703,-0.2702469135802472,0.3465432098765433,-1.0662962962962954,-0.19683793846756803,0.0,0.0,0.0,0.0
Clipped Mask Correction mc=1 clip=2,Clip2,failed-invitation control diagnostic,Noise-Aware Mask-Corrected Coverage-Aware B=3 mc=1 clip=2,0.05,9,900,3,49.99925925925926,99.92592592592592,3.7801234567901236,7.463456790123457,4.471481481481481,11.934938271604938,54.470740740740744,16.0,2.2647249167156573,0.6366177248677248,0.2775914658044287,0.35902625906329605,0.6037293258867333,-0.23654320987654298,0.2467901234567904,-0.8209876543209873,-0.11561360964138778,0.033703703703704235,-0.09975308641975289,0.2453086419753081,0.08122432882618025
Coverage-Aware B=3,B3,uncorrected baseline,Coverage-Aware B=3 sm=4.1,0.1,9,900,3,49.999135802469134,99.91358024691358,4.121111111111111,7.873456790123457,5.280617283950617,13.154074074074074,55.27975308641975,16.0,2.5185931314912797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308641975308646,-0.9291358024691352,1.961358024691358,0.43900764256319835
Direct Mask Correction mc=1,Direct,slot/failed trade-off; high-noise gap-best,Mask-Corrected Coverage-Aware B=3 mc=1,0.1,9,900,3,49.999135802469134,99.91358024691358,3.790246913580247,8.802592592592593,3.319259259259259,12.12185185185185,53.318395061728395,16.0,2.0795854889280814,1.2932999216147365,0.35295238095238096,0.9403475406623555,0.6214138252008623,-0.3308641975308646,0.9291358024691352,-1.961358024691358,-0.43900764256319835,0.0,0.0,0.0,0.0
Clipped Mask Correction mc=1 clip=2,Clip2,failed-invitation control diagnostic,Noise-Aware Mask-Corrected Coverage-Aware B=3 mc=1 clip=2,0.1,9,900,3,49.99901234567901,99.90123456790123,3.8783950617283947,8.394567901234568,4.024567901234568,12.419135802469135,54.02358024691358,16.0,2.2905168528316677,0.7770175387027238,0.23379565941602978,0.5432218792866941,0.6259431216931216,-0.24271604938271674,0.5211111111111109,-1.256049382716049,-0.228076278659612,0.08814814814814786,-0.4080246913580243,0.705308641975309,0.21093136390358636
